"['aicket89', '(주)에이켓']","[-12.0, 0.0, 0.0]",345.84000000000003

"['aicon2020', '(주)에이아이컨트롤']","[0.0, 0.0, 0.0]",x

"['aidakorea', '(주)아이다코리아']","[52.7, 0.0, 0.0]",x

"['aidentify', '(주)아이덴티파이']","[79.7, 0.0, 0.0]",542.694

"['aiforpet', '(주)에이아이포펫']","[0.0, 0.0, 0.0]",x

"['aifriend', '에이아이프렌드(주)']","[0.0, 0.0, 0.0]",x

"['aigen1209', '(주)(주)아이젠']","[0.0, 0.0, 0.0]",x

"['aigric0819', '에이아이그릭']","[0.0, 0.0, 0.0]",x

"['aijinet', '(주)아이지넷']","[0.0, 0.0, 0.0]",5.0

"['ailubeu3', '(주)커트라']","[0.0, 0.0, 201.0]",2582.58

"['aim0401', '(주)에이아이닷엠']","[0.0, 0.0, 0.0]",100.0

"['aimacy', '(주)에이머시']","[-32.6, 14.3, -36.8]",459.59566666666666

"['aimad9014', '(주)피오애드']","[0.0, 0.0, 120.1]",x

"['aimat', '(주)아이멧']","[4.8, 0.0, 0.0]",x

"['aimct', '(주)아이엠씨티']","[13.2, 0.0, 0.0]",x

"['aimd01', '에이아이엠디(주)']","[0.0, 0.0, 0.0]",x

"['aimdinc', '(주)에이아이엠디']","[0.0, 0.0, 0.0]",x

"['aimgc', '(주)아이엠글로벌']","[0.0, -36.6, 0.0]",x

"['aimkor', '비컴솔루션(주)']","[6.1, 0.0, 0.0]",x

"['aimm1588', '에임텍(주)']","[57.0, 0.0, 0.0]",x

"['aimmed', '(주)에임메드']","[5.8, 0.0, 0.0]",x

"['aims001', '아임스통신(주)']","[-22.2, -22.3, 0.0]",x

"['aims0477', '(주)아임시스템']","[-16.2, 0.0, 0.0]",401.402

"['aimsco', '(주)에임스']","[0.0, 0.0, 0.0]",310.0

"['aimt2016', '에임트(주)']","[0.0, 0.0, 0.0]",927.0

"['aimtech', '(주)에이아이엠텍(AIM Tech Co.,Ltd)']","[-41.2, 0.0, 0.0]",x

"['ain0102', '(주)애인테크놀로지']","[-45.9, 0.0, 0.0]",369.50300000000004

"['ain1191', '(주)아인이앤텍']","[0.0, 0.0, 0.0]",513.0

"['aina9824', '에인에이(주)']","[0.0, 12.4, 0.0]",x

"['aincom', '(주)아인']","[-5.0, 0.0, 0.0]",611.8

"['aincon20', '(주)아인커넥트']","[0.0, 0.0, 0.0]",x

"['ainecorp', '(주)에이네']","[0.0, 0.0, 0.0]",x

"['ainedu', '(주)아인교육(AINEDUCATION CORPORATION)']","[-12.7, 84.8, 0.0]",x

"['ains2019', '(주)아인스']","[0.0, 0.0, 0.0]",467.0

"['ainsoap', '아인솝인터네셔널']","[0.0, 0.0, 0.0]",x

"['aiogenetech', '올인원진텍']","[0.0, 0.0, 0.0]",x

"['aionbank', '(주)아이온뱅크(AIONBANK Corp.)']","[-71.4, 0.0, 0.0]",x

"['AIONCO', '(주)아이오앤코코리아']","[0.0, 0.0, 0.0]",x

"['aipark', '(주)에이아이파크']","[0.0, 0.0, 0.0]",x

"['aipartners', '(주)에이아이파트너스']","[0.0, 0.0, 0.0]",x

"['aipit7224', '(주)아이피트']","[0.0, 0.0, 0.0]",44.0

"['air222', '(주)신광에스앤피']","[-36.8, 0.0, 0.0]",337.488

"['air3691', '(주)에어박스']","[-0.4, 0.0, 0.0]",x

"['airarco', '(주)에어에이알']","[0.0, 0.0, 0.0]",x

"['airboss77', '(주)에어보스']","[23.1, 0.0, 0.0]",x

"['airbridge', '(주)에어브릿지']","[0.0, 0.0, 0.0]",32.0

"['aircode', '(주)에어코드']","[-0.2, -8.4, 22.9]",x

"['aircok', '(주)에어콕 (Aircok Co.,Ltd.)']","[174.2, 0.0, 0.0]",1316.1599999999999

"['airdock', '제이워크']","[-68.2, 0.0, 0.0]",34.66199999999999

"['aire1307', '(주)아이레']","[213.0, 8.0, -2.5]",1396.4933333333333

"['airensoft', '(주)아이렌소프트']","[-46.8, 0.0, 0.0]",524.02

"['airgas1', '(주)에이치에스이']","[0.0, 0.0, 0.0]",10.0

"['airi0728', '(주)인공지능연구원']","[1229.2, -28.0, 0.0]",2746.352

"['airkorea', '에어코리아(주)']","[0.0, 0.0, 0.0]",x

"['airkoss', '(주)에어테크']","[0.0, 0.0, 0.0]",x

"['AIRMAN55', '(주)케이와이']","[7.7, 0.0, 0.0]",x

"['airnew201', '(주)에어뉴']","[105.6, 0.0, 0.0]",x

"['airo21', '(주)에어로시스템즈']","[-21.3, 59.3, 0.0]",x

"['airpls4848', '(주)에어플스']","[0.0, 0.0, 0.0]",x

"['airplug1', '(주)에어플러그']","[650.0, 65.1, 134.3]",x

"['airplus', '에어플러스(주)']","[1335.2, 0.0, 0.0]",x

"['airpnc', '(주)에어피엔씨']","[0.0, 0.0, 66.7]",x

"['airpos1', '(주)에어포스']","[-7.6, 13.6, 0.0]",x

"['airquay', '(주)에어키']","[10.6, 0.0, 0.0]",x

"['airrane', '(주)에어레인']","[-22.6, 0.0, 0.0]",x

"['airro', '한국에어로(주)']","[-6.6, 0.0, 0.0]",x

"['airsmedical', '(주)에어스메디컬']","[0.0, 0.0, 0.0]",x

"['airt21', '에어텍이십일(주)']","[-69.3, 0.0, 0.0]",272.00200000000007

"['airtechinc', '에어텍아이앤씨(주)']","[0.0, 0.0, 0.0]",144.0

"['airvan21', '(주)에어밴']","[0.0, 13.6, 0.0]",x

"['airvita', '(주)에어비타']","[78.6, 0.0, 0.0]",x

"['airwall7', '(주)에어월']","[0.0, 0.0, 0.0]",x

"['airwear5', '에어웨어(주)']","[0.0, 104.0, 0.0]",x

"['airwith', '(주)에어위드']","[2430.8, 0.0, 0.0]",x

"['airworks2014', '(주)에어웍스']","[0.0, 210.5, 0.0]",3018.06

"['airzen', '에어젠']","[0.0, 0.0, 0.0]",856.0

"['aisol2019', '(주)인지솔루션']","[0.0, 0.0, 0.0]",602.0

"['aispera', '(주)에이아이스페라']","[0.0, 0.0, 0.0]",x

"['aist1027', '(주)에이스트']","[0.0, 7.4, 0.0]",x

"['aistier0', '(주)에이스티어']","[-40.0, 0.0, 0.0]",x

"['aisttech', '(주)아이스트']","[0.0, 0.0, 0.0]",71.0

"['aistud10', '(주)에이아이스튜디오']","[0.0, 0.0, 0.0]",88.0

"['aisystems', '에이아이시스템즈(주)']","[0.0, 0.0, 0.0]",x

"['ait0701', '(주)에이스이노테크']","[4.4, 0.5, 0.0]",x

"['ait0814', '(주)에이아이티']","[0.0, 0.0, 0.0]",x

"['aitech0801', '(주)에이아이티']","[0.0, 23.8, 0.0]",x

"['aitrics1', '(주)에이아이트릭스']","[0.0, 0.0, 0.0]",71.0

"['aiv2020', '(주)아이브']","[0.0, 0.0, 0.0]",x

"['aiview2016', '(주)아이뷰테크놀로지']","[-7.2, 0.0, 0.0]",94.656

"['aivisglobal', '(주)아이비스글로벌']","[-16.7, 0.0, 0.0]",x

"['aiw0609', '(주)알프레드이미지웍스']","[-38.0, 0.0, 0.0]",x

"['AIXLAB18', '(주)에이아이엑스랩 (AIXLAB Co., Ltd.)']","[7.8, 0.0, 0.0]",708.246

"['aizenglobal', '(주)에이젠글로벌']","[0.0, 0.0, 0.0]",127.0

"['ajantech', '(주)아젠텍']","[1.3, 0.0, 0.0]",x

"['ajff2016', '(주)에이제이에프에프']","[0.0, 0.0, 0.0]",x

"['ajin1277', '(주)아진']","[-8.2, 0.0, 0.0]",x

"['ajin5002', '아진하이텍']","[77.6, 0.0, 0.0]",x

"['ajin566', '(주)에이제이씨']","[-47.5, 2.9, 0.0]",x

"['ajin7788', '(주)아진인터내셔널']","[0.0, 43.5, 0.0]",x

"['ajinext', '(주)아진엑스텍']","[0.0, 0.0, -22.4]",x

"['ajininside', '(주)아진아이에스피']","[5.5, 0.0, 0.0]",x

"['ajinkdh', '아진산업']","[12.0, 0.0, 0.0]",x

"['ajintnl', '(주)아진티앤엘']","[-70.2, 0.0, 0.0]",192.20999999999998

"['ajinwt', '(주)아진웰텍']","[63.2, 0.0, 0.0]",514.08

"['ajk8138', '(주)핀업']","[81.8, -3.5, 0.0]",x

"['ajoumedics', '(주)아주의대벤쳐메딕스']","[9.0, 0.0, 0.0]",x

"['ajsgil', '피테크(주)']","[-11.1, 0.0, 0.0]",x

"['ajtec', '에이제이텍(주)']","[-72.3, -19.6, 0.0]",x

"['aju4566', '(주)아주']","[52.9, 0.0, 0.0]",x

"['aju8564', '(주)아주기전']","[-16.8, 0.0, 0.0]",x

"['ajucos', '(주)아주화장품']","[0.5, 0.0, 0.0]",x

"['ajuindustry', '(유한)아주산업']","[-33.5, 0.0, 0.0]",442.225

"['ajukibo', '아주하이텍(주)']","[0.0, 0.0, 0.0]",x

"['ak1532', '(주)에어앤코리아']","[0.0, 0.0, 0.0]",436.0

"['ak20486', '(주)아킨스']","[-73.8, 0.0, 0.0]",x

"['ak251489', '(주)케이엠티']","[6.2, 0.0, 0.0]",x

"['akaon', '(주)아카온']","[-89.1, -70.0, -66.6]",0.2476666666666667

"['akasima1', '엑스이허브(주)']","[11.3, 0.0, 0.0]",425.166

"['akcompany', '(주)에이케이앤컴퍼니']","[0.0, 13.7, 0.0]",x

"['akelec', '에이케이전자']","[-2.4, 0.0, 0.0]",617.808

"['akfeo2', '(주)주명텍']","[0.0, 0.0, 0.0]",x

"['akfnqjf', '(주)마루벌']","[38.7, 0.0, 0.0]",x

"['akg77', '(주)에이케이지']","[-3.1, -57.4, 18.3]",x

"['akgc5332', '(주)에이케이지씨']","[-0.6, 0.0, 0.0]",891.618

"['akhlkd', '(주)중앙안전보건연구원 ']","[0.0, 4.3, 0.0]",x

"['akia9712', '(주)효성인터내셔널']","[-19.4, 0.0, 0.0]",x

"['akiba0106', '(주)코이시스']","[-1.4, 0.0, 0.0]",691.186

"['akiii0', '(주)올위메이크이즈']","[16.8, 0.0, 0.0]",x

"['akilleo', '(주)퍼니웍']","[-15.2, 0.0, 0.0]",x

"['akitek', '(주)아키텍(AKITEK)']","[312.2, 0.0, 0.0]",x

"['akkadian', '라온소프트웨어']","[0.0, 0.0, 0.0]",x

"['akoztech', '(주)아코즈테크놀러지스']","[532.1, 87.5, 422.8]",x

"['akqpf1', '(주)마벨파트너스']","[0.0, 0.0, 0.0]",x

"['akra', '마루네트웍스(주)']","[-77.7, 0.0, 0.0]",45.269000000000005

"['akribiskorea', '(주)아크리비스코리아']","[-65.7, 0.0, 0.0]",x

"['aksrua', '(주)호빌스']","[41.3, 0.0, 0.0]",x

"['aksys1234', '에이케이시스(주)']","[0.0, 0.0, 0.0]",650.0

"['akt801', '(주)아키텍건설']","[64.1, -39.6, 0.0]",x

"['aktgeo', '에이케이티공간정보(주)']","[-5.7, 0.0, 0.0]",x

"['aktmxkdpvm', '(주)마스타에프에이']","[45.5, 0.0, 0.0]",x

"['aktotal', '(주)엘리비젼']","[-1.8, 0.0, 0.0]",x

"['al10561056', '(주)아우디조명']","[18.2, 0.0, 0.0]",x

"['al260', '(주)알루컴']","[-62.1, 0.0, 0.0]",x

"['al7075', '(주)알메탈']","[0.0, 0.0, 0.0]",x

"['alab01', '(주)에이랩']","[-10.8, -91.8, 0.0]",2.9219999999999997

"['aladdin711', '알라딘상사']","[0.0, 0.0, -8.3]",x

"['aladdinit1', '(주)알라딘정보기술']","[0.0, 0.0, 0.0]",x

"['alalif', '(주)알알이푸드']","[16.0, 0.0, 0.0]",847.96

"['ALAMODE', '(주)아라모드']","[-17.6, 0.0, 0.0]",x

"['alamutu', '(주)알라무투']","[0.0, 0.0, 0.0]",x

"['albamapp', '(주)뉴플로이']","[0.0, 0.0, 0.0]",78.0

"['albertkml', '하리마우(주)']","[202.4, 0.0, 0.0]",x

"['albien1023', '(주)알비엔ALBIEN']","[0.0, 0.0, 0.0]",x

"['albit', '(주)알비트']","[-34.2, 0.0, 0.0]",64.484

"['alc13486', '(주)에이비']","[-47.4, 0.0, 0.0]",x

"['alchaninfo', '(주)알찬정보시스템']","[-7.9, 0.0, 0.0]",563.652

"['alchemist19', '알케미스트']","[0.0, 0.0, 0.0]",x

"['alchemyth', '(주)알커미스']","[139.4, 0.0, 0.0]",1003.086

"['alcia89', '석세스모드']","[0.0, 0.0, 0.0]",x

"['alcon0814', '알콘']","[37.4, 0.0, 0.0]",791.424

"['alding', '(주)주식회사 알딩']","[0.0, 0.0, 0.0]",x

"['aldle1581', '에이디(AD)산업']","[-19.2, 0.0, 0.0]",260.984

"['aldmc6061', '(주)대우경금속 ']","[3.3, 0.0, 0.0]",x

"['alecstudio', '(주)알렉스튜디오']","[0.0, 0.0, 0.0]",x

"['alephkorea', '(주)알렙코리아']","[0.0, 0.0, 2.6]",436.05

"['alexha64', '(주)이씨에스텔레콤']","[11.1, 2.4, 11.0]",x

"['alfmqnwkqpsc', '영림하우징']","[0.0, 0.0, 0.0]",x

"['alfoto2019', '올포토']","[0.0, 0.0, 0.0]",270.0

"['algae1', '(주)알지텍']","[700.0, 0.0, 0.0]",1728.0

"['algapsc', '(주)너른기술']","[88.8, 0.0, 0.0]",x

"['algoeat123', '알고케어(주)']","[0.0, 0.0, 0.0]",x

"['algorigo', '(주)알고리고']","[45.3, 0.0, 0.0]",963.3389999999999

"['algorima', '(주)알고리마']","[0.0, 0.0, 0.0]",x

"['algorithmlab', '(주)알고리즘랩스']","[0.0, 0.0, 0.0]",831.0

"['algruppe', '에이엘그루프(주)']","[0.0, 0.0, 0.0]",177.0

"['alian16', '(주)아리안']","[30.0, 0.0, 0.0]",x

"['alicegarden', '(주)앨리스가든']","[0.0, 0.0, 0.0]",337.0

"['alicemartha', '(주)앨리스마샤']","[0.4, 0.0, 0.0]",x

"['alightc', '얼라이트크리에이티브(주)']","[873.3, 0.0, 0.0]",1421.0179999999998

"['aligoai', '알리고에이아이(주)']","[0.0, 0.0, 0.0]",x

"['alijas', '(주)알리아스']","[0.0, 0.0, 0.0]",88.0

"['alim272', '(주)아림']","[0.0, -11.5, 0.0]",x

"['alinaai', '(주)알리나']","[7.5, 0.0, 0.0]",661.125

"['alink2016', '(주)알링크']","[40.2, 0.0, 0.0]",283.204

"['aliokorea', '(주)알리오코리아']","[0.0, 13.9, 0.0]",x

"['alive', '(주)진산티앤씨']","[-4.1, 0.0, 0.0]",668.423

"['alive123', '(주)엔알디3']","[0.0, 0.0, 0.0]",x

"['alkynes', '(주)알킨스']","[0.0, 0.0, 0.0]",x

"['all3327', '부올(주)']","[0.0, 0.0, 22.2]",x

"['all4land', '(주)올포랜드']","[29.8, 0.0, 0.0]",x

"['allabout1', '(주)올어바웃어버트먼트']","[11.9, 0.0, 0.0]",12.309000000000001

"['allbareun', '(주)올바른이엔씨']","[-19.0, 0.0, 0.0]",x

"['allbarm', '올바름']","[0.0, 835.7, 0.0]",x

"['allbarun16', '(주)올바른그룹']","[62.3, 0.0, 0.0]",x

"['allblack', '(주)올블랙']","[111.5, 0.0, 0.0]",425.115

"['allblanc', '(주)올블랑']","[0.0, 0.0, 0.0]",118.0

"['allbox', '(주)올박스']","[0.0, 39.7, 0.0]",x

"['allbridge', '(주)올브릿지']","[-96.2, 0.0, 0.0]",3.039999999999992

"['allbt9', '(주)올비티']","[2.7, 0.0, 0.0]",678.847

"['allbus', '올버스(주)']","[0.0, 87.5, 0.0]",450.0

"['allclea', '(주)올클리']","[26.1, 0.0, 0.0]",x

"['allclear', '(주)올클리어']","[0.0, 0.0, 0.0]",661.0

"['allcontents', '(주)올콘텐츠']","[-41.6, 0.0, 0.0]",x

"['allcps', '씨피에스(주)']","[0.0, 0.0, 0.0]",17.0

"['allcreate', '씨엔디 테크(C&amp;DTech)']","[0.0, 0.0, 0.0]",x

"['allden0821', '(주)올뎃덴탈']","[0.0, 0.0, 0.0]",358.0

"['allegro', '(주)휴먼브릿지코리아']","[141.4, 0.0, 0.0]",x

"['allesltd', '(유한)알레스']","[20.2, 0.0, 0.0]",721.2

"['allfogkorea', '(주)올포그코리아']","[0.0, 0.0, 0.0]",x

"['allganize', '올거나이즈코리아(주)']","[0.0, 0.0, 0.0]",x

"['allget012', '(주)올겟']","[0.0, 0.0, 0.0]",148.0

"['allhow', '올하우(주)']","[16.0, 0.0, 0.0]",x

"['alliance', '디자인얼라이언스']","[0.0, 0.0, 0.0]",x

"['alliancenp', '(주)얼라이언스엔피']","[-10.7, 25.1, -39.1]",x

"['allincom', '(주)올인닷컴']","[69.0, 0.0, 0.0]",x

"['allinone2580', '(주)올인원']","[76.2, 0.0, 0.0]",366.496

"['allinoneedu', '(주)올인원에듀테크']","[-151.8, 0.0, 0.0]",-50.76400000000001

"['allinoneprc', '올인원 피알씨']","[0.0, 0.0, 0.0]",x

"['allivcorp', '(주)얼리브 (alliv Co.,Ltd.)']","[-3.7, 0.0, 0.0]",149.265

"['alljeup', '(주)올즙']","[10.1, 0.0, 0.0]",x

"['allk2015', '(주)올인원코리아']","[12.9, 0.0, 0.0]",x

"['allmap', '올맵']","[0.0, 115.9, 14.9]",927.894

"['allmaster', '(주)올마스터']","[0.0, 0.0, 0.0]",x

"['allmboss', '(주)올엠']","[0.0, 0.0, 0.0]",x

"['allmiwnon', '한국통합민원센터(주)']","[0.0, 0.0, 0.0]",x

"['allnall01', '(주)올앤올']","[181.6, 0.0, 0.0]",1039.1039999999998

"['allnations', '헤브론스타어드밴스(주)']","[180.0, 0.0, 0.0]",2556.4

"['allnewsys', '(주)올뉴시스템즈']","[132.0, 0.0, 0.0]",941.9200000000001

"['allosa191224', '(주)알로스']","[0.0, 0.0, 0.0]",930.0

"['allowoody', '(주)커뮤니케이션우디']","[0.0, 0.0, 0.0]",476.0

"['alloytech', '(주)알로이테크']","[0.0, 0.0, 16.0]",x

"['allpack87', '(주)에이피케이']","[-2.3, 0.0, 0.0]",x

"['allpassbio', '올패스바이오']","[0.0, 0.0, 0.0]",x

"['allsteam', '올스팀(주)']","[0.0, 0.0, 0.0]",x

"['alltech2014', '(주)올텍']","[8.3, 0.0, 0.0]",x

"['allteckr', '(주)올테크코리아']","[0.0, 7.3, 0.0]",x

"['allthat01', '(주)올댓메이커']","[0.0, 0.0, 0.0]",894.0

"['allthat2016', '(주)올댓퍼포먼스아이앤씨']","[69.8, 0.0, 0.0]",747.12

"['allthemulti', '(주)에이티네트웍스']","[0.0, 224.1, 479.3]",x

"['allto', '올투(주)']","[-13.8, 0.0, 0.0]",x

"['alltowell', '(주)올투웰']","[0.0, 0.0, 0.0]",x

"['alltp01179', '(주)올텍']","[0.0, 0.0, 0.0]",x

"['allviewkorea', '(주)올뷰코리아']","[-37.8, 0.0, 0.0]",178.514

"['allwavetech', '올웨이브텍(주)']","[0.0, -47.9, 0.0]",126.08200000000001

"['allwin1', '(주)올윈웨어']","[0.0, 0.0, 0.0]",21.0

"['allzin', '(주)올진산업']","[118.5, 0.0, 0.0]",x

"['alm1983', '전능아이티(주)']","[0.0, 0.0, 0.0]",x

"['almaloco', '(주)알마로꼬']","[0.0, -11.4, 0.0]",x

"['almondgames', '(주)아몬드플레이']","[0.0, 96.6, 0.0]",231.988

"['almondsw', '(주)아몬드소프트']","[-23.0, 0.0, 0.0]",23.1

"['almus2012', '에어티앤에스(주)']","[0.0, 0.0, 0.0]",x

"['aloaf7', '(주)어로프슬라이스피스']","[0.0, 0.0, 0.0]",3.0

"['alogics', '(주)아미노로직스']","[9.5, 2.8, 0.0]",x

"['alohafactory', '(주)알로하팩토리']","[0.0, 0.0, 0.0]",x

"['alon1012', '(주)아론']","[10.1, 0.0, 0.0]",x

"['aloys9429', '(주)알로이스']","[38.3, 0.0, 0.0]",x

"['alp0317', '(주)씨엔루브']","[0.0, 7.5, 0.0]",x

"['alpexpw', '태영양말']","[17.1, 0.0, 0.0]",x

"['alpha', '(주)알파로보틱스']","[97.8, 0.0, 0.0]",x

"['alpha007', '(주)알파플러스']","[0.0, 0.0, 0.0]",x

"['alpha124', '알파테크']","[0.0, -7.7, 0.0]",x

"['alpha1986', '(주)지엘바이오텍']","[0.0, 0.0, 0.0]",167.0

"['alpha3335', '알파티엔씨']","[-20.8, 0.0, 0.0]",x

"['alpha7799', '알파크레인S']","[-12.4, 0.0, 0.0]",553.6320000000001

"['alpha81999', '(주)알파엔지니어링']","[0.0, 5.5, 0.0]",604.515

"['alphaalarm', '(주)알파알람텍']","[0.0, 0.0, 0.0]",56.0

"['alphabet', '(주)알파벳컴퍼니']","[124.7, 0.0, 0.0]",1898.7150000000001

"['alphabit', '(주)알파비트']","[322.8, 0.0, 0.0]",x

"['alphabro1', '(주)알파브라더스 (Alpha Brothers Corp.)']","[0.0, 0.0, 0.0]",158.0

"['alphadent', '(주)알파덴트인터내셔널']","[41.0, 0.0, 0.0]",872.79

"['alphado', '(주)알파도']","[28.8, 0.0, 0.0]",195.776

"['alphaenv', '(주)알파환경']","[0.0, 0.0, 0.0]",x

"['alphafa', '알파에프에이(주)']","[-26.7, 0.0, 0.0]",x

"['alphago0422', '(주)알파고']","[0.0, 0.0, 0.0]",133.0

"['alphalite', '(주)알파라이트']","[0.0, 31.9, 182.7]",x

"['alphao1021', '(주)알파오']","[209.8, 0.0, 0.0]",585.522

"['alphaone', '(주)알파에듀']","[0.0, 0.0, 0.0]",325.0

"['alphaservo', '(주)알파서보']","[1.6, 0.0, 0.0]",x

"['alphashoe', '알파슈']","[0.0, 0.0, 0.0]",x

"['alphatech27', '알파테크']","[-50.3, 0.0, 0.0]",32.802

"['alphaway', '(주)알파웨이']","[0.0, 0.0, 0.0]",720.0

"['alpine21', '예비창업자 서승원']","[0.0, 0.0, 0.0]",x

"['alpinelab', '(주)알파인랩']","[360.7, 0.0, 0.0]",2865.5539999999996

"['alpscooler', '(주)알프스쿨러']","[-15.0, 0.0, 0.0]",x

"['alrobot', '(주)에이엘로봇']","[173.3, 0.0, 0.0]",560.2650000000001

"['als1593', '(주)티에스테크']","[0.0, 0.0, 0.0]",696.0

"['als5307', 'A.L.S(에이엘에스)']","[7.4, 0.0, 0.0]",x

"['als850', '정우산업']","[0.0, 0.0, 0.0]",295.0

"['alscjfl1', '(주)국제드론센터']","[-11.4, 0.0, 0.0]",109.864

"['alsemy', '(주)알세미']","[0.0, 0.0, 0.0]",x

"['alsk2368', '전진테크']","[-11.7, 8.1, 0.0]",x

"['alsocompany', '(주)올소']","[0.0, 0.0, 0.0]",x

"['alsts0350', '(주)에스티']","[-24.0, 0.0, 0.0]",x

"['alt2456', '(주)알트']","[-4.8, 0.0, 0.0]",725.424

"['alt756', '(주)에이엘텍']","[6519.2, 0.0, 0.0]",x

"['altec2016', '(주)에이엘텍']","[339.8, 13.0, 7.5]",x

"['altech0', '(주)에이엘테크']","[13.3, 0.0, 0.0]",x

"['altech07', '(주)앨텍']","[49.3, 0.0, 0.0]",x

"['alteckorea', '(주)아사히알텍코리아']","[-6.0, 0.0, 0.0]",x

"['alteogen', '(주)알테오젠']","[-47.4, 926.4, 0.0]",x

"['althea', '(주)알테아']","[0.0, 0.0, 0.0]",x

"['althxpr17', '(주)주식회사 미소텍']","[0.0, 0.0, 0.0]",x

"['altiall', '(주)알티올']","[118.3, 0.0, 0.0]",x

"['ALTICAST', '(주)알티캐스트']","[4.1, -38.3, 0.0]",x

"['altit', '(주)엘트정보기술']","[-46.2, 0.0, 0.0]",x

"['altns32870', '(주)지호산업']","[0.0, 0.0, 0.0]",x

"['altochem', '(주)알토켐']","[1.8, 0.0, 0.0]",x

"['altocns', '(주)앨토씨엔에스']","[-47.2, 0.0, 0.0]",527.472

"['alton2014', '(주)알트온']","[3.7, 0.0, 0.0]",x

"['altsystem', '(주)알트시스템']","[-3.6, 0.0, 0.0]",x

"['aluenc', '(주)알루이엔씨']","[45.2, 0.0, 0.0]",x

"['aluforce', '(주)알루포스']","[0.0, 0.0, 0.0]",837.0

"['aluin777', '(주)알루인테크']","[210.6, 0.7, 0.0]",x

"['alupsaker1', '예비창업자 임성인']","[0.0, 0.0, 0.0]",x

"['alusys', '(주)대영프로파일']","[71.4, -25.2, 15.3]",x

"['ALUX2007', '(주)알룩스']","[27.4, 0.0, 0.0]",x

"['alux2015', '(주)에이럭스']","[0.0, 0.0, 0.0]",660.0

"['alwaystop', '(주)피앨코리아']","[33.2, 0.0, 0.0]",x

"['alwnghkg', '미주화학']","[-2.6, 0.0, 0.0]",x

"['alzzasoft', '(주)알짜소프트']","[0.0, 0.0, 0.0]",x

"['am0223tech', '(주)에이엠테크 ']","[-17.2, 0.0, 0.0]",x

"['am8500', '(주)신세계파트너스']","[-23.0, 0.0, 0.0]",154.0

"['amail01', '(주)휴머스온']","[11.6, 0.0, 0.0]",x

"['amantetsa', '(주)아망뜨티에스에이']","[0.0, 0.0, 0.0]",204.0

"['amap546', '(주)에이맵']","[-60.1, 0.0, 0.0]",225.036

"['amax1', '(주)에이맥스']","[0.0, 0.0, -8.1]",x

"['amazer', '(주)어메이저']","[533.3, 0.0, 0.0]",120.32699999999998

"['amazingbrew', '(주)어메이징브루잉컴퍼니']","[0.0, 0.0, 0.0]",x

"['amazon', '(주)아마존허브']","[56.0, 0.0, 0.0]",x

"['ambi0104', '(주)엠비치오넴']","[0.0, 0.0, 0.0]",467.0

"['ambiatech', '(주)엠비아테크']","[0.0, -3.7, 0.0]",x

"['ambient', '(주)앰비언트(AMBIENT Co.,Ltd.)']","[37.0, 0.0, 0.0]",x

"['ambio', '(주)락토메이슨']","[135.9, 0.0, 0.0]",x

"['ambrothia', '(유한책임)암브로티아']","[103.3, 0.0, 0.0]",124.013

"['amc21', '(주)에어로매스터']","[-6.5, 0.0, 0.0]",x

"['amcnc', '(주)에이엠씨']","[15.2, -6.3, 21.9]",256.92133333333334

"['amcod1', '(주)엠코드']","[0.0, 0.0, 0.0]",x

"['amculture', '(주)에이엠컬처']","[5566.6, 0.0, 0.0]",28899.660000000003

"['amech', '(주)에이멕']","[-8.5, 0.0, 0.0]",693.5699999999999

"['amed1206', '(주)아메드']","[13.7, 0.0, 0.0]",837.969

"['amedic', '(주)알파메딕']","[5.3, 0.0, 0.0]",x

"['amerisleep', '아메리슬립코리아(주)']","[0.0, 0.0, 0.0]",x

"['amers0510', '아머스(주)']","[146.5, 0.0, 0.0]",x

"['ames2509', '(주)테토스']","[0.0, 0.0, 0.0]",x

"['amfkorea', '에이엠에프코리아(주)']","[-20.7, 0.0, 0.0]",x

"['amgbit', '(주)에이엠지비트']","[0.0, 0.0, 0.0]",x

"['ami6472', '(주)아미글로벌']","[18.1, 0.0, 0.0]",x

"['amichang', '(주)브레이브스']","[0.9, 0.0, 0.0]",102.918

"['amichem01', '(주)아미켐']","[-6.1, 0.0, 0.0]",x

"['amicogen', '아미코젠(주)']","[0.0, 0.0, 0.0]",x

"['amicom7235', '(주)에이앰아이컴퍼니']","[-37.5, 0.0, 0.0]",x

"['amicook', '(주)아미인터내셔널']","[17.9, 0.0, 0.0]",x

"['amicron', '(주)아미크론']","[0.0, 0.0, 76.9]",488.244

"['amigo5043', '(주)아미고디자인']","[27.3, 0.0, 0.0]",1174.979

"['amiinc', '(주)에이엠아이아이엔씨']","[0.0, 19.0, 0.0]",x

